table|rows
activity_events|524388
activity_segments|0
afk_events|540
daily_rollup_cache|0
embedding_worker_state|1
ocr_embeddings|4374
ocr_frames|28916
ocr_frames_fts|28916
ocr_frames_fts_config|1
ocr_frames_fts_data|6783
ocr_frames_fts_docsize|28916
ocr_frames_fts_idx|4310
recorder_stats|1
schema_migrations|4
segment_frames|0
sync_queue|611039
video_chunks|154
watcher_heartbeat|6
